Time,Acceleration Z
 22:42:08.049,1.002
 22:42:08.149,1.001
 22:42:08.247,1.000
 22:42:08.346,1.000
 22:42:08.445,0.999
 22:42:08.554,1.002
 22:42:08.653,1.000
 22:42:08.753,1.001
 22:42:08.856,1.000
 22:42:08.956,1.000
 22:42:09.060,1.002
 22:42:09.147,1.000
 22:42:09.252,1.001
 22:42:09.352,1.000
 22:42:09.449,1.000
 22:42:09.557,1.001
 22:42:09.657,1.000
 22:42:09.757,1.001
 22:42:09.860,1.001
 22:42:09.960,1.000
 22:42:10.060,1.001
 22:42:10.163,1.001
 22:42:10.282,1.001
 22:42:10.392,1.001
 22:42:10.470,1.000
 22:42:10.553,1.000
 22:42:10.694,1.000
 22:42:10.778,1.000
 22:42:10.839,1.000
 22:42:10.985,1.000
 22:42:11.087,1.002
 22:42:11.189,1.002
 22:42:11.257,1.001
 22:42:11.358,1.000
 22:42:11.502,1.000
 22:42:11.600,1.000
 22:42:11.668,1.001
 22:42:11.773,1.001
 22:42:11.832,1.001
 22:42:11.935,1.000
 22:42:12.033,1.002
 22:42:12.143,1.001
 22:42:12.230,1.001
 22:42:12.334,1.000
 22:42:12.433,1.001
 22:42:12.531,1.000
 22:42:12.638,1.001
 22:42:12.733,1.001
 22:42:12.856,1.000
 22:42:12.943,1.000
 22:42:13.039,1.000
 22:42:13.143,1.000
 22:42:13.269,1.000
 22:42:13.345,1.001
 22:42:13.473,1.001
 22:42:13.550,1.000
 22:42:13.634,1.001
 22:42:13.755,1.000
 22:42:13.858,1.001
 22:42:13.959,1.001
 22:42:14.055,1.001
 22:42:14.157,1.000
 22:42:14.259,1.000
 22:42:14.369,1.000
 22:42:14.468,1.001
 22:42:14.566,1.000
 22:42:14.668,1.000
 22:42:14.771,1.001
 22:42:14.836,1.001
 22:42:14.984,1.001
 22:42:15.081,1.000
 22:42:15.144,1.002
 22:42:15.247,1.000
 22:42:15.352,1.002
 22:42:15.428,1.001
 22:42:15.529,1.000
 22:42:15.630,1.001
 22:42:15.730,1.001
 22:42:15.819,1.000
 22:42:15.921,1.000
 22:42:16.041,1.000
 22:42:16.138,1.001
 22:42:16.235,1.001
 22:42:16.331,1.000
 22:42:16.433,1.000
 22:42:16.530,1.000
 22:42:16.624,1.001
 22:42:16.728,1.001
 22:42:16.821,1.001
 22:42:16.920,1.001
 22:42:17.026,1.001
 22:42:17.134,1.001
 22:42:17.232,1.000
 22:42:17.333,1.001
 22:42:17.438,1.001
 22:42:17.540,1.000
 22:42:17.641,1.001
 22:42:17.748,1.000
 22:42:17.845,1.001
 22:42:17.947,1.001
 22:42:18.049,0.999
 22:42:18.151,1.001
 22:42:18.261,1.000
 22:42:18.368,1.000
 22:42:18.458,1.001
 22:42:18.563,1.000
 22:42:18.670,1.000
 22:42:18.780,1.002
 22:42:18.877,1.000
 22:42:18.975,1.000
 22:42:19.073,1.000
 22:42:19.183,1.002
 22:42:19.211,1.000
 22:42:19.387,1.000
 22:42:19.415,1.001
 22:42:19.518,1.000
 22:42:19.619,1.001
 22:42:19.720,0.999
 22:42:19.899,1.001
 22:42:19.929,1.001
 22:42:20.027,1.001
 22:42:20.130,1.001
 22:42:20.230,1.001
 22:42:20.308,1.001
 22:42:20.413,1.000
 22:42:20.508,1.001
 22:42:20.619,1.001
 22:42:20.718,1.001
 22:42:20.820,1.001
 22:42:20.941,1.000
 22:42:21.030,1.000
 22:42:21.132,1.000
 22:42:21.230,1.000
 22:42:21.327,1.000
 22:42:21.430,1.000
 22:42:21.529,1.000
 22:42:21.632,1.000
 22:42:21.744,1.001
 22:42:21.840,1.000
 22:42:21.942,1.002
 22:42:22.047,1.000
 22:42:22.154,1.000
 22:42:22.249,1.001
 22:42:22.348,1.000
 22:42:22.455,1.000
 22:42:22.553,1.000
 22:42:22.655,1.001
 22:42:22.780,1.001
 22:42:22.867,1.000
 22:42:22.968,1.000
 22:42:23.095,1.001
 22:42:23.100,1.000
 22:42:23.213,1.001
 22:42:23.376,1.001
 22:42:23.405,1.000
 22:42:23.513,1.002
 22:42:23.613,1.001
 22:42:23.709,1.001
 22:42:23.815,1.001
 22:42:23.909,1.001
 22:42:24.011,1.000
 22:42:24.118,1.001
 22:42:24.216,1.000
 22:42:24.297,1.001
 22:42:24.397,1.000
 22:42:24.501,1.001
 22:42:24.615,1.001
 22:42:24.705,1.000
 22:42:24.806,1.002
 22:42:24.909,1.000
 22:42:25.028,1.001
 22:42:25.126,1.001
 22:42:25.222,1.000
 22:42:25.323,1.001
 22:42:25.425,1.000
 22:42:25.499,1.000
 22:42:25.627,1.001
 22:42:25.728,1.000
 22:42:25.838,1.000
 22:42:25.939,1.001
 22:42:26.043,1.001
 22:42:26.129,1.002
 22:42:26.253,1.000
 22:42:26.305,1.000
 22:42:26.454,1.000
 22:42:26.552,1.001
 22:42:26.657,1.000
 22:42:26.760,1.000
 22:42:26.862,1.000
 22:42:26.892,0.999
 22:42:26.991,1.002
 22:42:27.089,1.001
 22:42:27.190,1.001
 22:42:27.296,1.001
 22:42:27.400,1.001
 22:42:27.503,1.001
 22:42:27.601,1.000
 22:42:27.699,1.001
 22:42:27.799,1.001
 22:42:27.924,1.001
 22:42:27.986,1.001
 22:42:28.108,1.000
 22:42:28.186,1.002
 22:42:28.293,1.001
 22:42:28.390,1.000
 22:42:28.493,1.000
 22:42:28.599,1.000
 22:42:28.702,1.001
 22:42:28.799,1.000
 22:42:28.903,1.002
 22:42:29.025,1.000
 22:42:29.111,1.002
 22:42:29.212,1.000
 22:42:29.332,1.000
 22:42:29.438,1.001
 22:42:29.549,1.000
 22:42:29.626,1.000
 22:42:29.725,1.001
 22:42:29.790,1.001
 22:42:29.927,1.002
 22:42:30.028,1.001
 22:42:30.133,1.000
 22:42:30.238,1.001
 22:42:30.313,1.000
 22:42:30.439,1.000
 22:42:30.542,1.000
 22:42:30.643,1.001
 22:42:30.778,1.001
 22:42:30.781,1.001
 22:42:30.888,1.000
 22:42:30.984,1.000
 22:42:31.085,1.001
 22:42:31.181,1.002
 22:42:31.298,1.000
 22:42:31.394,1.001
 22:42:31.492,1.001
 22:42:31.599,1.000
 22:42:31.692,1.001
 22:42:31.787,1.000
 22:42:31.898,1.001
 22:42:31.976,1.000
 22:42:32.082,1.000
 22:42:32.180,1.000
 22:42:32.282,1.001
 22:42:32.387,1.001
 22:42:32.515,1.000
 22:42:32.590,1.001
 22:42:32.701,1.000
 22:42:32.797,0.999
 22:42:32.896,1.001
 22:42:33.007,1.001
 22:42:33.113,1.001
 22:42:33.235,1.001
 22:42:33.315,1.000
 22:42:33.408,1.001
 22:42:33.545,1.000
 22:42:33.622,1.002
 22:42:33.719,1.000
 22:42:33.848,1.001
 22:42:33.922,1.001
 22:42:33.990,1.000
 22:42:34.128,1.001
 22:42:34.230,1.000
 22:42:34.338,1.001
 22:42:34.438,1.001
 22:42:34.542,1.001
 22:42:34.627,1.000
 22:42:34.729,1.000
 22:42:34.780,1.000
 22:42:34.876,1.001
 22:42:34.974,1.000
 22:42:35.077,1.000
 22:42:35.175,1.001
 22:42:35.273,1.000
 22:42:35.386,1.001
 22:42:35.464,1.000
 22:42:35.582,1.001
 22:42:35.684,1.000
 22:42:35.762,1.002
 22:42:35.868,1.000
 22:42:35.968,1.001
 22:42:36.078,1.002
 22:42:36.182,1.001
 22:42:36.282,1.000
 22:42:36.377,1.001
 22:42:36.484,1.000
 22:42:36.585,1.000
 22:42:36.690,1.001
 22:42:36.788,1.001
 22:42:36.890,1.001
 22:42:36.992,1.000
 22:42:37.111,1.001
 22:42:37.201,1.001
 22:42:37.329,1.000
 22:42:37.407,1.000
 22:42:37.522,1.000
 22:42:37.616,1.001
 22:42:37.715,1.001
 22:42:37.816,1.002
 22:42:37.915,1.000
 22:42:38.019,1.000
 22:42:38.121,1.001
 22:42:38.178,1.000
 22:42:38.334,1.001
 22:42:38.362,1.000
 22:42:38.458,1.000
 22:42:38.630,1.001
 22:42:38.661,1.002
 22:42:38.764,1.002
 22:42:38.862,1.000
 22:42:38.972,1.001
 22:42:39.070,1.002
 22:42:39.173,1.000
 22:42:39.270,1.001
 22:42:39.360,1.000
 22:42:39.457,1.002
 22:42:39.554,1.002
 22:42:39.659,1.001
 22:42:39.756,1.001
 22:42:39.859,1.001
 22:42:39.963,1.000
 22:42:40.063,1.001
 22:42:40.168,1.000
 22:42:40.272,1.000
 22:42:40.380,1.002
 22:42:40.479,1.001
 22:42:40.578,1.000
 22:42:40.686,1.000
 22:42:40.812,1.001
 22:42:40.891,0.999
 22:42:40.987,1.000
 22:42:41.092,1.000
 22:42:41.197,1.000
 22:42:41.301,1.001
 22:42:41.397,1.000
 22:42:41.522,1.001
 22:42:41.610,1.000
 22:42:41.707,1.000
 22:42:41.804,1.002
 22:42:41.907,1.002
 22:42:42.008,1.000
 22:42:42.145,1.000
 22:42:42.147,1.001
 22:42:42.256,1.001
 22:42:42.348,1.000
 22:42:42.445,1.000
 22:42:42.545,1.000
 22:42:42.653,1.001
 22:42:42.756,1.001
 22:42:42.859,1.001
 22:42:42.942,1.000
 22:42:43.060,1.000
 22:42:43.160,1.001
 22:42:43.252,1.000
 22:42:43.357,1.000
 22:42:43.463,1.001
 22:42:43.546,1.000
 22:42:43.648,1.001
 22:42:43.770,1.000
 22:42:43.861,1.001
 22:42:43.959,1.000
 22:42:44.060,1.000
 22:42:44.166,1.001
 22:42:44.262,1.001
 22:42:44.368,1.002
 22:42:44.473,1.000
 22:42:44.574,1.001
 22:42:44.674,1.001
 22:42:44.775,1.000
 22:42:44.879,1.000
 22:42:44.983,1.001
 22:42:45.084,1.000
 22:42:45.219,1.000
 22:42:45.293,1.000
 22:42:45.391,1.000
 22:42:45.492,1.001
 22:42:45.607,1.000
 22:42:45.637,1.001
 22:42:45.804,0.999
 22:42:45.833,1.001
 22:42:46.004,1.001
 22:42:46.037,1.001
 22:42:46.135,1.001
 22:42:46.235,1.000
 22:42:46.334,1.000
 22:42:46.436,1.000
 22:42:46.533,1.000
 22:42:46.642,1.000
 22:42:46.732,1.000
 22:42:46.851,1.000
 22:42:46.947,1.001
 22:42:47.035,1.000
 22:42:47.143,1.000
 22:42:47.235,1.001
 22:42:47.340,1.001
 22:42:47.445,1.000
 22:42:47.543,1.000
 22:42:47.650,1.002
 22:42:47.769,1.000
 22:42:47.859,1.001
 22:42:47.930,1.000
 22:42:48.058,1.000
 22:42:48.135,1.000
 22:42:48.263,1.001
 22:42:48.363,1.001
 22:42:48.463,1.001
 22:42:48.574,1.000
 22:42:48.672,1.001
 22:42:48.776,1.000
 22:42:48.876,1.001
 22:42:48.984,1.000
 22:42:49.082,1.000
 22:42:49.177,1.001
 22:42:49.282,1.000
 22:42:49.382,1.001
 22:42:49.488,1.001
 22:42:49.606,1.000
 22:42:49.624,1.000
 22:42:49.792,1.000
 22:42:49.822,1.001
 22:42:49.924,1.001
 22:42:50.111,1.001
 22:42:50.138,1.000
 22:42:50.236,1.001
 22:42:50.342,1.001
 22:42:50.438,1.000
 22:42:50.539,1.002
 22:42:50.637,1.000
 22:42:50.737,1.001
 22:42:50.820,1.001
 22:42:50.943,1.000
 22:42:51.051,1.001
 22:42:51.128,1.001
 22:42:51.229,1.001
 22:42:51.348,1.000
 22:42:51.442,1.000
 22:42:51.541,1.001
 22:42:51.635,1.000
 22:42:51.725,1.000
 22:42:51.854,1.001
 22:42:51.944,1.000
 22:42:52.051,1.001
 22:42:52.152,1.000
 22:42:52.273,1.001
 22:42:52.352,1.001
 22:42:52.461,1.001
 22:42:52.545,1.000
 22:42:52.659,0.999
 22:42:52.761,1.000
 22:42:52.867,1.001
 22:42:52.966,1.000
 22:42:53.074,1.001
 22:42:53.178,1.000
 22:42:53.281,1.001
 22:42:53.375,1.001
 22:42:53.477,1.000
 22:42:53.580,1.001
 22:42:53.716,1.000
 22:42:53.719,1.001
 22:42:53.816,1.001
 22:42:53.920,1.000
 22:42:54.017,1.000
 22:42:54.127,1.001
 22:42:54.228,1.002
 22:42:54.325,1.000
 22:42:54.430,1.000
 22:42:54.535,1.001
 22:42:54.614,1.000
 22:42:54.716,1.000
 22:42:54.820,1.001
 22:42:54.919,1.001
 22:42:55.017,1.002
 22:42:55.119,1.000
 22:42:55.252,1.002
 22:42:55.354,1.000
 22:42:55.427,1.000
 22:42:55.532,1.002
 22:42:55.632,1.000
 22:42:55.736,1.000
 22:42:55.854,1.000
 22:42:55.943,1.000
 22:42:56.040,1.001
 22:42:56.140,1.001
 22:42:56.220,1.001
 22:42:56.356,1.000
 22:42:56.451,1.002
 22:42:56.551,1.001
 22:42:56.661,1.000
 22:42:56.756,1.001
 22:42:56.859,1.001
 22:42:56.923,1.000
 22:42:57.067,1.000
 22:42:57.167,1.001
 22:42:57.268,1.000
 22:42:57.401,1.000
 22:42:57.403,1.001
 22:42:57.501,1.000
 22:42:57.690,1.000
 22:42:57.706,1.000
 22:42:57.805,1.001
 22:42:57.905,1.000
 22:42:58.001,1.000
 22:42:58.102,1.001
 22:42:58.199,1.000
 22:42:58.319,1.001
 22:42:58.399,1.002
 22:42:58.500,1.000
 22:42:58.629,1.000
 22:42:58.704,1.000
 22:42:58.803,1.000
 22:42:58.905,1.001
 22:42:59.010,1.001
 22:42:59.112,1.001
 22:42:59.205,1.001
 22:42:59.319,1.001
 22:42:59.417,1.001
 22:42:59.529,0.999
 22:42:59.628,1.001
 22:42:59.727,1.000
 22:42:59.834,1.000
 22:42:59.941,1.001
 22:43:00.040,1.001
 22:43:00.136,1.001
 22:43:00.264,1.000
 22:43:00.339,1.001
 22:43:00.443,1.001
 22:43:00.544,1.000
 22:43:00.675,1.001
 22:43:00.781,1.001
 22:43:00.859,1.000
 22:43:01.000,1.000
 22:43:01.067,1.000
 22:43:01.095,1.001
 22:43:01.192,1.000
 22:43:01.292,1.001
 22:43:01.396,1.001
 22:43:01.497,1.000
 22:43:01.600,1.001
 22:43:01.700,1.001
 22:43:01.804,1.001
 22:43:01.901,1.000
 22:43:02.006,1.000
 22:43:02.101,1.001
 22:43:02.209,1.001
 22:43:02.286,1.001
 22:43:02.388,1.001
 22:43:02.513,1.002
 22:43:02.591,1.000
 22:43:02.687,1.001
 22:43:02.805,1.000
 22:43:02.906,1.000
 22:43:03.006,1.001
 22:43:03.104,1.000
 22:43:03.212,1.000
 22:43:03.319,1.000
 22:43:03.441,1.001
 22:43:03.513,1.000
 22:43:03.617,1.000
 22:43:03.720,0.999
 22:43:03.822,1.000
 22:43:03.939,1.001
 22:43:04.031,1.000
 22:43:04.136,1.001
 22:43:04.238,1.000
 22:43:04.306,1.000
 22:43:04.439,1.001
 22:43:04.544,1.001
 22:43:04.645,1.001
 22:43:04.748,1.000
 22:43:04.845,1.001
 22:43:04.948,1.000
 22:43:04.978,1.000
 22:43:05.095,1.000
 22:43:05.182,1.000
 22:43:05.283,1.001
 22:43:05.390,1.000
 22:43:05.478,1.002
 22:43:05.584,1.000
 22:43:05.692,1.001
 22:43:05.806,1.001
 22:43:05.878,1.000
 22:43:05.996,1.001
 22:43:06.082,1.000
 22:43:06.175,1.002
 22:43:06.286,1.001
 22:43:06.384,1.000
 22:43:06.514,1.001
 22:43:06.619,1.001
 22:43:06.689,1.000
 22:43:06.799,1.001
 22:43:06.910,1.000
 22:43:07.001,1.002
 22:43:07.102,1.000
 22:43:07.200,1.002
 22:43:07.320,1.000
 22:43:07.408,1.001
 22:43:07.509,1.002
 22:43:07.615,1.000
 22:43:07.716,1.001
 22:43:07.822,1.001
 22:43:07.921,1.000
 22:43:08.019,1.001
 22:43:08.130,1.000
 22:43:08.230,1.000
 22:43:08.336,1.000
 22:43:08.395,1.001
 22:43:08.502,1.002
 22:43:08.606,1.000
 22:43:08.706,1.002
 22:43:08.770,1.002
 22:43:08.973,1.000
 22:43:08.975,1.000
 22:43:09.074,1.001
 22:43:09.181,1.001
 22:43:09.278,1.000
 22:43:09.377,1.002
 22:43:09.482,1.000
 22:43:09.585,1.000
 22:43:09.682,1.001
 22:43:09.766,1.000
 22:43:09.868,1.000
 22:43:09.966,1.000
 22:43:10.070,1.001
 22:43:10.169,1.000
 22:43:10.272,1.000
 22:43:10.381,1.001
 22:43:10.478,1.001
 22:43:10.585,1.001
 22:43:10.682,1.002
 22:43:10.789,1.000
 22:43:10.890,1.000
 22:43:10.996,1.001
 22:43:11.099,1.001
 22:43:11.197,1.001
 22:43:11.319,1.000
 22:43:11.409,1.000
 22:43:11.503,1.000
 22:43:11.604,1.001
 22:43:11.705,1.001
 22:43:11.808,1.001
 22:43:11.913,1.001
 22:43:12.016,1.000
 22:43:12.146,1.000
 22:43:12.175,1.001
 22:43:12.327,1.000
 22:43:12.383,1.000
 22:43:12.485,1.000
 22:43:12.560,1.001
 22:43:12.655,1.001
 22:43:12.757,1.001
 22:43:12.855,1.000
 22:43:12.976,1.000
 22:43:13.062,1.001
 22:43:13.156,1.001
 22:43:13.266,1.001
 22:43:13.367,1.001
 22:43:13.464,1.000
 22:43:13.551,1.001
 22:43:13.655,1.000
 22:43:13.755,1.000
 22:43:13.857,1.001
 22:43:13.967,1.001
 22:43:14.068,1.000
 22:43:14.165,1.000
 22:43:14.273,1.001
 22:43:14.372,1.000
 22:43:14.472,1.000
 22:43:14.582,1.002
 22:43:14.707,1.001
 22:43:14.780,1.001
 22:43:14.889,1.001
 22:43:14.995,1.001
 22:43:15.116,1.001
 22:43:15.197,1.000
 22:43:15.321,1.001
 22:43:15.406,1.000
 22:43:15.502,1.000
 22:43:15.628,1.003
 22:43:15.701,1.000
 22:43:15.758,1.001
 22:43:15.903,1.001
 22:43:15.974,1.000
 22:43:16.115,1.001
 22:43:16.144,1.001
 22:43:16.250,1.001
 22:43:16.347,1.001
 22:43:16.518,1.000
 22:43:16.543,1.001
 22:43:16.645,1.000
 22:43:16.748,1.000
 22:43:16.855,1.001
 22:43:16.961,1.000
 22:43:17.059,1.000
 22:43:17.165,0.999
 22:43:17.244,1.001
 22:43:17.340,1.000
 22:43:17.463,1.001
 22:43:17.567,1.000
 22:43:17.653,1.000
 22:43:17.751,1.001
 22:43:17.849,1.001
 22:43:17.955,1.000
 22:43:18.059,1.001
 22:43:18.159,1.000
 22:43:18.265,1.000
 22:43:18.371,1.000
 22:43:18.468,1.001
 22:43:18.565,1.000
 22:43:18.668,1.000
 22:43:18.776,1.000
 22:43:18.880,1.002
 22:43:18.982,1.002
 22:43:19.084,1.000
 22:43:19.180,1.000
 22:43:19.283,1.000
 22:43:19.404,1.000
 22:43:19.520,1.002
 22:43:19.592,1.000
 22:43:19.702,1.001
 22:43:19.815,1.001
 22:43:19.898,1.001
 22:43:20.004,1.000
 22:43:20.033,1.001
 22:43:20.140,1.000
 22:43:20.236,1.000
 22:43:20.336,1.001
 22:43:20.442,1.002
 22:43:20.541,1.001
 22:43:20.641,1.001
 22:43:20.741,1.000
 22:43:20.845,1.001
 22:43:20.950,1.000
 22:43:21.030,1.000
 22:43:21.135,1.000
 22:43:21.245,1.000
 22:43:21.331,1.000
 22:43:21.465,1.001
 22:43:21.530,1.000
 22:43:21.639,1.001
 22:43:21.735,1.000
 22:43:21.852,1.001
 22:43:21.945,1.000
 22:43:22.057,1.000
 22:43:22.130,1.000
 22:43:22.261,1.000
 22:43:22.356,1.001
 22:43:22.458,1.001
 22:43:22.555,0.999
 22:43:22.668,1.001
 22:43:22.756,1.001
 22:43:22.872,1.000
 22:43:22.971,1.001
 22:43:23.083,1.001
 22:43:23.175,1.001
 22:43:23.277,1.000
 22:43:23.378,1.001
 22:43:23.493,1.001
 22:43:23.615,1.000
 22:43:23.688,1.000
 22:43:23.789,1.001
 22:43:23.891,1.000
 22:43:24.002,1.001
 22:43:24.031,1.000
 22:43:24.128,1.002
 22:43:24.231,1.001
 22:43:24.327,1.001
 22:43:24.435,1.000
 22:43:24.550,1.001
 22:43:24.638,1.001
 22:43:24.737,1.000
 22:43:24.840,1.000
 22:43:24.942,1.002
 22:43:25.041,1.001
 22:43:25.126,1.002
 22:43:25.226,1.000
 22:43:25.331,1.000
 22:43:25.435,1.001
 22:43:25.538,1.001
 22:43:25.651,1.001
 22:43:25.742,1.000
 22:43:25.839,1.001
 22:43:25.941,1.000
 22:43:26.036,1.002
 22:43:26.154,1.001
 22:43:26.250,1.001
 22:43:26.352,1.001
 22:43:26.457,1.000
 22:43:26.582,1.001
 22:43:26.655,1.000
 22:43:26.764,1.001
 22:43:26.892,1.001
 22:43:26.969,1.000
 22:43:27.068,1.000
 22:43:27.168,1.000
 22:43:27.270,1.002
 22:43:27.404,1.001
 22:43:27.489,1.001
 22:43:27.602,1.001
 22:43:27.679,1.000
 22:43:27.789,1.001
 22:43:27.815,1.001
 22:43:27.924,1.000
 22:43:28.022,1.001
 22:43:28.119,1.001
 22:43:28.224,1.001
 22:43:28.329,1.000
 22:43:28.430,1.000
 22:43:28.528,1.000
 22:43:28.628,1.000
 22:43:28.724,1.001
 22:43:28.816,1.000
 22:43:28.919,1.001
 22:43:29.012,1.001
 22:43:29.123,1.000
 22:43:29.220,1.001
 22:43:29.325,1.001
 22:43:29.414,1.000
 22:43:29.517,1.002
 22:43:29.621,1.001
 22:43:29.738,1.000
 22:43:29.835,1.001
 22:43:29.939,1.000
 22:43:30.062,1.000
 22:43:30.141,1.000
 22:43:30.239,1.001
 22:43:30.335,1.000
 22:43:30.444,1.000
 22:43:30.541,1.001
 22:43:30.643,1.000
 22:43:30.758,1.000
 22:43:30.866,1.001
 22:43:30.990,1.001
 22:43:31.066,1.001
 22:43:31.165,1.000
 22:43:31.256,1.001
 22:43:31.369,1.000
 22:43:31.468,1.000
 22:43:31.575,1.001
 22:43:31.603,1.000
 22:43:31.701,1.001
 22:43:31.799,1.000
 22:43:31.900,1.001
 22:43:32.012,1.002
 22:43:32.114,1.000
 22:43:32.211,1.001
 22:43:32.310,1.000
 22:43:32.415,1.000
 22:43:32.496,1.001
 22:43:32.599,1.000
 22:43:32.702,1.001
 22:43:32.806,1.000
 22:43:32.905,1.000
 22:43:33.004,1.001
 22:43:33.112,1.000
 22:43:33.210,1.000
 22:43:33.314,1.001
 22:43:33.416,1.002
 22:43:33.519,1.000
 22:43:33.620,1.001
 22:43:33.737,1.000
 22:43:33.826,1.000
 22:43:33.933,1.002
 22:43:34.028,1.000
 22:43:34.148,1.001
 22:43:34.244,1.001
 22:43:34.341,1.000
 22:43:34.397,1.000
 22:43:34.506,1.000
 22:43:34.608,1.000
 22:43:34.752,1.000
 22:43:34.849,1.000
 22:43:34.924,1.001
 22:43:35.085,1.000
 22:43:35.089,1.002
 22:43:35.266,1.000
 22:43:35.294,1.002
 22:43:35.390,1.001
 22:43:35.496,1.001
 22:43:35.598,1.001
 22:43:35.697,1.000
 22:43:35.802,1.000
 22:43:35.899,1.001
 22:43:35.985,1.001
 22:43:36.087,1.000
 22:43:36.205,1.001
 22:43:36.309,1.000
 22:43:36.395,1.001
 22:43:36.491,1.001
 22:43:36.589,1.001
 22:43:36.692,1.001
 22:43:36.794,1.001
 22:43:36.895,1.000
 22:43:37.003,1.000
 22:43:37.136,1.001
 22:43:37.209,1.000
 22:43:37.306,1.001
 22:43:37.412,1.001
 22:43:37.510,1.001
 22:43:37.622,1.000
 22:43:37.719,1.000
 22:43:37.824,1.000
 22:43:37.921,1.000
 22:43:38.022,1.000
 22:43:38.146,1.000
 22:43:38.232,1.000
 22:43:38.330,1.001
 22:43:38.435,1.000
 22:43:38.560,1.000
 22:43:38.586,1.001
 22:43:38.699,1.000
 22:43:38.806,1.002
 22:43:38.882,1.001
 22:43:39.008,1.001
 22:43:39.085,1.001
 22:43:39.187,1.000
 22:43:39.284,1.003
 22:43:39.386,1.000
 22:43:39.481,1.001
 22:43:39.588,1.002
 22:43:39.690,1.000
 22:43:39.792,1.001
 22:43:39.896,1.000
 22:43:39.983,1.002
 22:43:40.097,1.001
 22:43:40.176,1.000
 22:43:40.276,1.001
 22:43:40.396,1.000
 22:43:40.494,1.000
 22:43:40.589,1.000
 22:43:40.693,1.000
 22:43:40.786,1.001
 22:43:40.892,1.001
 22:43:40.991,1.000
 22:43:41.094,1.000
 22:43:41.203,1.002
 22:43:41.302,1.001
 22:43:41.411,1.001
 22:43:41.504,1.001
 22:43:41.606,1.001
 22:43:41.709,1.000
 22:43:41.845,1.001
 22:43:41.913,1.000
 22:43:42.009,1.001
 22:43:42.127,1.001
 22:43:42.233,1.000
 22:43:42.332,1.000
 22:43:42.435,1.001
 22:43:42.467,1.000
 22:43:42.638,1.000
 22:43:42.735,1.001
 22:43:42.844,1.001
 22:43:42.872,1.001
 22:43:42.967,1.001
 22:43:43.068,1.001
 22:43:43.166,1.001
 22:43:43.361,1.000
 22:43:43.388,1.001
 22:43:43.483,1.001
 22:43:43.585,1.001
 22:43:43.683,1.001
 22:43:43.780,1.001
 22:43:43.882,1.000
 22:43:43.962,1.001
 22:43:44.070,1.000
 22:43:44.176,1.002
 22:43:44.276,1.001
 22:43:44.395,1.002
 22:43:44.483,1.001
 22:43:44.609,1.000
 22:43:44.680,1.000
 22:43:44.780,1.000
 22:43:44.902,1.001
 22:43:44.975,1.001
 22:43:45.071,1.002
 22:43:45.198,1.002
 22:43:45.302,1.000
 22:43:45.398,1.001
 22:43:45.502,1.001
 22:43:45.609,1.001
 22:43:45.707,1.000
 22:43:45.810,1.001
 22:43:45.909,1.001
 22:43:46.035,1.000
 22:43:46.114,1.000
 22:43:46.232,1.000
 22:43:46.323,1.000
 22:43:46.419,1.000
 22:43:46.523,1.001
 22:43:46.649,1.000
 22:43:46.668,1.001
 22:43:46.828,1.001
 22:43:46.857,1.000
 22:43:46.967,1.000
 22:43:47.070,1.000
 22:43:47.167,1.001
 22:43:47.275,1.000
 22:43:47.365,1.001
 22:43:47.467,1.000
 22:43:47.570,1.001
 22:43:47.674,1.000
 22:43:47.758,1.000
 22:43:47.860,1.001
 22:43:47.958,1.001
 22:43:48.069,1.000
 22:43:48.162,1.000
 22:43:48.281,1.000
 22:43:48.379,1.000
 22:43:48.481,1.001
 22:43:48.578,1.001
 22:43:48.681,1.000
 22:43:48.806,1.001
 22:43:48.886,1.000
 22:43:48.980,1.001
 22:43:49.051,1.001
 22:43:49.192,1.002
 22:43:49.264,1.000
 22:43:49.364,1.001
 22:43:49.485,1.001
 22:43:49.625,1.001
 22:43:49.704,1.000
 22:43:49.772,1.001
 22:43:49.907,1.001
 22:43:50.007,1.000
 22:43:50.110,1.001
 22:43:50.211,1.001
 22:43:50.319,1.000
 22:43:50.346,1.000
 22:43:50.444,1.000
 22:43:50.612,1.001
 22:43:50.712,1.001
 22:43:50.762,1.001
 22:43:50.846,1.000
 22:43:50.949,1.000
 22:43:51.051,1.001
 22:43:51.155,1.000
 22:43:51.256,1.001
 22:43:51.377,1.000
 22:43:51.442,1.002
 22:43:51.544,1.001
 22:43:51.645,1.000
 22:43:51.745,1.000
 22:43:51.853,1.000
 22:43:51.949,1.000
 22:43:52.051,1.002
 22:43:52.157,1.000
 22:43:52.256,1.001
 22:43:52.362,1.002
 22:43:52.480,1.001
 22:43:52.568,1.002
 22:43:52.665,1.001
 22:43:52.769,1.000
 22:43:52.892,1.000
 22:43:52.981,1.001
 22:43:53.081,1.001
 22:43:53.177,1.000
 22:43:53.238,1.001
 22:43:53.338,1.001
 22:43:53.445,1.001
 22:43:53.581,1.001
 22:43:53.698,1.001
 22:43:53.756,1.001
 22:43:53.893,1.001
 22:43:53.967,1.000
 22:43:54.100,1.001
 22:43:54.205,1.000
 22:43:54.232,1.001
 22:43:54.341,1.001
 22:43:54.434,1.002
 22:43:54.533,1.000
 22:43:54.634,1.000
 22:43:54.752,1.001
 22:43:54.852,1.000
 22:43:54.951,1.001
 22:43:55.052,1.000
 22:43:55.130,1.000
 22:43:55.231,1.001
