Time,Angle Z
 22:42:00.429,-70.291
 22:42:00.536,-70.291
 22:42:00.570,-70.291
 22:42:00.668,-70.291
 22:42:00.765,-70.291
 22:42:00.868,-70.291
 22:42:00.971,-70.291
 22:42:01.152,-70.291
 22:42:01.181,-70.291
 22:42:01.278,-70.291
 22:42:01.384,-70.291
 22:42:01.466,-70.291
 22:42:01.585,-70.291
 22:42:01.666,-70.291
 22:42:01.768,-70.291
 22:42:01.874,-70.291
 22:42:01.977,-70.291
 22:42:02.073,-70.291
 22:42:02.170,-70.291
 22:42:02.288,-70.291
 22:42:02.384,-70.291
 22:42:02.483,-70.291
 22:42:02.564,-70.291
 22:42:02.689,-70.291
 22:42:02.791,-70.291
 22:42:02.933,-70.291
 22:42:02.998,-70.291
 22:42:03.097,-70.291
 22:42:03.158,-70.291
 22:42:03.267,-70.291
 22:42:03.374,-70.291
 22:42:03.484,-70.291
 22:42:03.588,-70.291
 22:42:03.713,-70.291
 22:42:03.801,-70.291
 22:42:03.910,-70.291
 22:42:03.958,-70.291
 22:42:04.059,-70.291
 22:42:04.155,-70.291
 22:42:04.325,-70.291
 22:42:04.447,-70.291
 22:42:04.543,-70.291
 22:42:04.570,-70.291
 22:42:04.667,-70.291
 22:42:04.771,-70.291
 22:42:04.872,-70.291
 22:42:04.974,-70.291
 22:42:05.071,-70.291
 22:42:05.171,-70.291
 22:42:05.270,-70.291
 22:42:05.357,-70.291
 22:42:05.549,-70.291
 22:42:05.555,-70.291
 22:42:05.658,-70.291
 22:42:05.769,-70.291
 22:42:05.897,-70.291
 22:42:05.966,-70.291
 22:42:06.093,-70.291
 22:42:06.156,-70.291
 22:42:06.284,-70.291
 22:42:06.366,-70.291
 22:42:06.480,-70.291
 22:42:06.608,-70.291
 22:42:06.659,-70.291
 22:42:06.786,-70.291
 22:42:06.885,-70.291
 22:42:06.974,-70.291
 22:42:07.085,-70.291
 22:42:07.187,-70.291
 22:42:07.296,-70.291
 22:42:07.393,-70.291
 22:42:07.494,-70.291
 22:42:07.598,-70.291
 22:42:07.736,-70.291
 22:42:07.812,-70.291
 22:42:07.909,-70.291
 22:42:08.022,-70.291
 22:42:08.049,-70.291
 22:42:08.149,-70.291
 22:42:08.247,-70.291
 22:42:08.346,-70.291
 22:42:08.445,-70.291
 22:42:08.554,-70.291
 22:42:08.653,-70.291
 22:42:08.753,-70.291
 22:42:08.856,-70.291
 22:42:08.956,-70.291
 22:42:09.060,-70.291
 22:42:09.147,-70.291
 22:42:09.252,-70.291
 22:42:09.352,-70.291
 22:42:09.449,-70.291
 22:42:09.557,-70.291
 22:42:09.657,-70.291
 22:42:09.757,-70.291
 22:42:09.860,-70.291
 22:42:09.960,-70.291
 22:42:10.060,-70.291
 22:42:10.163,-70.291
 22:42:10.282,-70.291
 22:42:10.392,-70.291
 22:42:10.470,-70.291
 22:42:10.553,-70.291
 22:42:10.694,-70.291
 22:42:10.778,-70.291
 22:42:10.839,-70.291
 22:42:10.985,-70.291
 22:42:11.087,-70.291
 22:42:11.189,-70.291
 22:42:11.257,-70.291
 22:42:11.358,-70.291
 22:42:11.502,-70.291
 22:42:11.600,-70.291
 22:42:11.668,-70.291
 22:42:11.773,-70.291
 22:42:11.832,-70.291
 22:42:11.935,-70.291
 22:42:12.033,-70.291
 22:42:12.143,-70.291
 22:42:12.230,-70.291
 22:42:12.334,-70.291
 22:42:12.433,-70.291
 22:42:12.531,-70.291
 22:42:12.638,-70.291
 22:42:12.733,-70.291
 22:42:12.856,-70.291
 22:42:12.943,-70.291
 22:42:13.039,-70.291
 22:42:13.143,-70.291
 22:42:13.269,-70.291
 22:42:13.345,-70.291
 22:42:13.473,-70.291
 22:42:13.550,-70.291
 22:42:13.634,-70.291
 22:42:13.755,-70.291
 22:42:13.858,-70.291
 22:42:13.959,-70.291
 22:42:14.055,-70.291
 22:42:14.157,-70.291
 22:42:14.259,-70.291
 22:42:14.369,-70.291
 22:42:14.468,-70.291
 22:42:14.566,-70.291
 22:42:14.668,-70.291
 22:42:14.771,-70.291
 22:42:14.836,-70.291
 22:42:14.984,-70.291
 22:42:15.081,-70.291
 22:42:15.144,-70.291
 22:42:15.247,-70.291
 22:42:15.352,-70.291
 22:42:15.428,-70.291
 22:42:15.529,-70.291
 22:42:15.630,-70.291
 22:42:15.730,-70.291
 22:42:15.819,-70.291
 22:42:15.921,-70.291
 22:42:16.041,-70.291
 22:42:16.138,-70.291
 22:42:16.235,-70.291
 22:42:16.331,-70.291
 22:42:16.433,-70.291
 22:42:16.530,-70.291
 22:42:16.624,-70.291
 22:42:16.728,-70.291
 22:42:16.821,-70.291
 22:42:16.920,-70.291
 22:42:17.026,-70.291
 22:42:17.134,-70.291
 22:42:17.232,-70.291
 22:42:17.333,-70.291
 22:42:17.438,-70.291
 22:42:17.540,-70.291
 22:42:17.641,-70.291
 22:42:17.748,-70.291
 22:42:17.845,-70.291
 22:42:17.947,-70.291
 22:42:18.049,-70.291
 22:42:18.151,-70.291
 22:42:18.261,-70.291
 22:42:18.368,-70.291
 22:42:18.458,-70.291
 22:42:18.563,-70.291
 22:42:18.670,-70.291
 22:42:18.780,-70.291
 22:42:18.877,-70.291
 22:42:18.975,-70.291
 22:42:19.073,-70.291
 22:42:19.183,-70.291
 22:42:19.211,-70.291
 22:42:19.387,-70.291
 22:42:19.415,-70.291
 22:42:19.518,-70.291
 22:42:19.619,-70.291
 22:42:19.720,-70.291
 22:42:19.899,-70.291
 22:42:19.929,-70.291
 22:42:20.027,-70.291
 22:42:20.130,-70.291
 22:42:20.230,-70.291
 22:42:20.308,-70.291
 22:42:20.413,-70.291
 22:42:20.508,-70.291
 22:42:20.619,-70.291
 22:42:20.718,-70.291
 22:42:20.820,-70.291
 22:42:20.941,-70.291
 22:42:21.030,-70.291
 22:42:21.132,-70.291
 22:42:21.230,-70.291
 22:42:21.327,-70.291
 22:42:21.430,-70.291
 22:42:21.529,-70.291
 22:42:21.632,-70.291
 22:42:21.744,-70.291
 22:42:21.840,-70.291
 22:42:21.942,-70.291
 22:42:22.047,-70.291
 22:42:22.154,-70.291
 22:42:22.249,-70.291
 22:42:22.348,-70.291
 22:42:22.455,-70.291
 22:42:22.553,-70.291
 22:42:22.655,-70.291
 22:42:22.780,-70.291
 22:42:22.867,-70.291
 22:42:22.968,-70.291
 22:42:23.095,-70.291
 22:42:23.100,-70.291
 22:42:23.213,-70.291
 22:42:23.376,-70.291
 22:42:23.405,-70.291
 22:42:23.513,-70.291
 22:42:23.613,-70.291
 22:42:23.709,-70.291
 22:42:23.815,-70.291
 22:42:23.909,-70.291
 22:42:24.011,-70.291
 22:42:24.118,-70.291
 22:42:24.216,-70.291
 22:42:24.297,-70.291
 22:42:24.397,-70.291
 22:42:24.501,-70.291
 22:42:24.615,-70.291
 22:42:24.705,-70.291
 22:42:24.806,-70.291
 22:42:24.909,-70.291
 22:42:25.028,-70.291
 22:42:25.126,-70.291
 22:42:25.222,-70.291
 22:42:25.323,-70.291
 22:42:25.425,-70.291
 22:42:25.499,-70.291
 22:42:25.627,-70.291
 22:42:25.728,-70.291
 22:42:25.838,-70.291
 22:42:25.939,-70.291
 22:42:26.043,-70.291
 22:42:26.129,-70.291
 22:42:26.253,-70.291
 22:42:26.305,-70.291
 22:42:26.454,-70.291
 22:42:26.552,-70.291
 22:42:26.657,-70.291
 22:42:26.760,-70.291
 22:42:26.862,-70.291
 22:42:26.892,-70.291
 22:42:26.991,-70.291
 22:42:27.089,-70.291
 22:42:27.190,-70.291
 22:42:27.296,-70.291
 22:42:27.400,-70.291
 22:42:27.503,-70.291
 22:42:27.601,-70.291
 22:42:27.699,-70.291
 22:42:27.799,-70.291
 22:42:27.924,-70.291
 22:42:27.986,-70.291
 22:42:28.108,-70.291
 22:42:28.186,-70.291
 22:42:28.293,-70.291
 22:42:28.390,-70.291
 22:42:28.493,-70.291
 22:42:28.599,-70.291
 22:42:28.702,-70.291
 22:42:28.799,-70.291
 22:42:28.903,-70.291
 22:42:29.025,-70.291
 22:42:29.111,-70.291
 22:42:29.212,-70.291
 22:42:29.332,-70.291
 22:42:29.438,-70.291
 22:42:29.549,-70.291
 22:42:29.626,-70.291
 22:42:29.725,-70.291
 22:42:29.790,-70.291
 22:42:29.927,-70.291
 22:42:30.028,-70.291
 22:42:30.133,-70.291
 22:42:30.238,-70.291
 22:42:30.313,-70.291
 22:42:30.439,-70.291
 22:42:30.542,-70.291
 22:42:30.643,-70.291
 22:42:30.778,-70.291
 22:42:30.781,-70.291
 22:42:30.888,-70.291
 22:42:30.984,-70.291
 22:42:31.085,-70.291
 22:42:31.181,-70.291
 22:42:31.298,-70.291
 22:42:31.394,-70.291
 22:42:31.492,-70.291
 22:42:31.599,-70.291
 22:42:31.692,-70.291
 22:42:31.787,-70.291
 22:42:31.898,-70.291
 22:42:31.976,-70.291
 22:42:32.082,-70.291
 22:42:32.180,-70.291
 22:42:32.282,-70.291
 22:42:32.387,-70.291
 22:42:32.515,-70.291
 22:42:32.590,-70.291
 22:42:32.701,-70.291
 22:42:32.797,-70.291
 22:42:32.896,-70.291
 22:42:33.007,-70.291
 22:42:33.113,-70.291
 22:42:33.235,-70.291
 22:42:33.315,-70.291
 22:42:33.408,-70.291
 22:42:33.545,-70.291
 22:42:33.622,-70.291
 22:42:33.719,-70.291
 22:42:33.848,-70.291
 22:42:33.922,-70.291
 22:42:33.990,-70.291
 22:42:34.128,-70.291
 22:42:34.230,-70.291
 22:42:34.338,-70.291
 22:42:34.438,-70.291
 22:42:34.542,-70.291
 22:42:34.627,-70.291
 22:42:34.729,-70.291
 22:42:34.780,-70.291
 22:42:34.876,-70.291
 22:42:34.974,-70.291
 22:42:35.077,-70.291
 22:42:35.175,-70.291
 22:42:35.273,-70.291
 22:42:35.386,-70.291
 22:42:35.464,-70.291
 22:42:35.582,-70.291
 22:42:35.684,-70.291
 22:42:35.762,-70.291
 22:42:35.868,-70.291
 22:42:35.968,-70.291
 22:42:36.078,-70.291
 22:42:36.182,-70.291
 22:42:36.282,-70.291
 22:42:36.377,-70.291
 22:42:36.484,-70.291
 22:42:36.585,-70.291
 22:42:36.690,-70.291
 22:42:36.788,-70.291
 22:42:36.890,-70.291
 22:42:36.992,-70.291
 22:42:37.111,-70.291
 22:42:37.201,-70.291
 22:42:37.329,-70.291
 22:42:37.407,-70.291
 22:42:37.522,-70.291
 22:42:37.616,-70.291
 22:42:37.715,-70.291
 22:42:37.816,-70.291
 22:42:37.915,-70.291
 22:42:38.019,-70.291
 22:42:38.121,-70.291
 22:42:38.178,-70.291
 22:42:38.334,-70.291
 22:42:38.362,-70.291
 22:42:38.458,-70.291
 22:42:38.630,-70.291
 22:42:38.661,-70.291
 22:42:38.764,-70.291
 22:42:38.862,-70.291
 22:42:38.972,-70.291
 22:42:39.070,-70.291
 22:42:39.173,-70.291
 22:42:39.270,-70.291
 22:42:39.360,-70.291
 22:42:39.457,-70.291
 22:42:39.554,-70.291
 22:42:39.659,-70.291
 22:42:39.756,-70.291
 22:42:39.859,-70.291
 22:42:39.963,-70.291
 22:42:40.063,-70.291
 22:42:40.168,-70.291
 22:42:40.272,-70.291
 22:42:40.380,-70.291
 22:42:40.479,-70.291
 22:42:40.578,-70.291
 22:42:40.686,-70.291
 22:42:40.812,-70.291
 22:42:40.891,-70.291
 22:42:40.987,-70.291
 22:42:41.092,-70.291
 22:42:41.197,-70.291
 22:42:41.301,-70.291
 22:42:41.397,-70.291
 22:42:41.522,-70.291
 22:42:41.610,-70.291
 22:42:41.707,-70.291
 22:42:41.804,-70.291
 22:42:41.907,-70.291
 22:42:42.008,-70.291
 22:42:42.145,-70.291
 22:42:42.147,-70.291
 22:42:42.256,-70.291
 22:42:42.348,-70.291
 22:42:42.445,-70.291
 22:42:42.545,-70.291
 22:42:42.653,-70.291
 22:42:42.756,-70.291
 22:42:42.859,-70.291
 22:42:42.942,-70.291
 22:42:43.060,-70.291
 22:42:43.160,-70.291
 22:42:43.252,-70.291
 22:42:43.357,-70.291
 22:42:43.463,-70.291
 22:42:43.546,-70.291
 22:42:43.648,-70.291
 22:42:43.770,-70.291
 22:42:43.861,-70.291
 22:42:43.959,-70.291
 22:42:44.060,-70.291
 22:42:44.166,-70.291
 22:42:44.262,-70.291
 22:42:44.368,-70.291
 22:42:44.473,-70.291
 22:42:44.574,-70.291
 22:42:44.674,-70.291
 22:42:44.775,-70.291
 22:42:44.879,-70.291
 22:42:44.983,-70.291
 22:42:45.084,-70.291
 22:42:45.219,-70.291
 22:42:45.293,-70.291
 22:42:45.391,-70.291
 22:42:45.492,-70.291
 22:42:45.607,-70.291
 22:42:45.637,-70.291
 22:42:45.804,-70.291
 22:42:45.833,-70.291
 22:42:46.004,-70.291
 22:42:46.037,-70.291
 22:42:46.135,-70.291
 22:42:46.235,-70.291
 22:42:46.334,-70.291
 22:42:46.436,-70.291
 22:42:46.533,-70.291
 22:42:46.642,-70.291
 22:42:46.732,-70.291
 22:42:46.851,-70.291
 22:42:46.947,-70.291
 22:42:47.035,-70.291
 22:42:47.143,-70.291
 22:42:47.235,-70.291
 22:42:47.340,-70.291
 22:42:47.445,-70.291
 22:42:47.543,-70.291
 22:42:47.650,-70.291
 22:42:47.769,-70.291
 22:42:47.859,-70.291
 22:42:47.930,-70.291
 22:42:48.058,-70.291
 22:42:48.135,-70.291
 22:42:48.263,-70.291
 22:42:48.363,-70.291
 22:42:48.463,-70.291
 22:42:48.574,-70.291
 22:42:48.672,-70.291
 22:42:48.776,-70.291
 22:42:48.876,-70.291
 22:42:48.984,-70.291
 22:42:49.082,-70.291
 22:42:49.177,-70.291
 22:42:49.282,-70.291
 22:42:49.382,-70.291
 22:42:49.488,-70.291
 22:42:49.606,-70.291
 22:42:49.624,-70.291
 22:42:49.792,-70.291
 22:42:49.822,-70.291
 22:42:49.924,-70.291
 22:42:50.111,-70.291
 22:42:50.138,-70.291
 22:42:50.236,-70.291
 22:42:50.342,-70.291
 22:42:50.438,-70.291
 22:42:50.539,-70.291
 22:42:50.637,-70.291
 22:42:50.737,-70.291
 22:42:50.820,-70.291
 22:42:50.943,-70.291
 22:42:51.051,-70.291
 22:42:51.128,-70.291
 22:42:51.229,-70.291
 22:42:51.348,-70.291
 22:42:51.442,-70.291
 22:42:51.541,-70.291
 22:42:51.635,-70.291
 22:42:51.725,-70.291
 22:42:51.854,-70.291
 22:42:51.944,-70.291
 22:42:52.051,-70.291
 22:42:52.152,-70.291
 22:42:52.273,-70.291
 22:42:52.352,-70.291
 22:42:52.461,-70.291
 22:42:52.545,-70.291
 22:42:52.659,-70.291
 22:42:52.761,-70.291
 22:42:52.867,-70.291
 22:42:52.966,-70.291
 22:42:53.074,-70.291
 22:42:53.178,-70.291
 22:42:53.281,-70.291
 22:42:53.375,-70.291
 22:42:53.477,-70.291
 22:42:53.580,-70.291
 22:42:53.716,-70.291
 22:42:53.719,-70.291
 22:42:53.816,-70.291
 22:42:53.920,-70.291
 22:42:54.017,-70.291
 22:42:54.127,-70.291
 22:42:54.228,-70.291
 22:42:54.325,-70.291
 22:42:54.430,-70.291
 22:42:54.535,-70.291
 22:42:54.614,-70.291
 22:42:54.716,-70.291
 22:42:54.820,-70.291
 22:42:54.919,-70.291
 22:42:55.017,-70.291
 22:42:55.119,-70.291
 22:42:55.252,-70.291
 22:42:55.354,-70.291
 22:42:55.427,-70.291
 22:42:55.532,-70.291
 22:42:55.632,-70.291
 22:42:55.736,-70.291
 22:42:55.854,-70.291
 22:42:55.943,-70.291
 22:42:56.040,-70.291
 22:42:56.140,-70.291
 22:42:56.220,-70.291
 22:42:56.356,-70.291
 22:42:56.451,-70.291
 22:42:56.551,-70.291
 22:42:56.661,-70.291
 22:42:56.756,-70.291
 22:42:56.859,-70.291
 22:42:56.923,-70.291
 22:42:57.067,-70.291
 22:42:57.167,-70.291
 22:42:57.268,-70.291
 22:42:57.401,-70.291
 22:42:57.403,-70.291
 22:42:57.501,-70.291
 22:42:57.690,-70.291
 22:42:57.706,-70.291
 22:42:57.805,-70.291
 22:42:57.905,-70.291
 22:42:58.001,-70.291
 22:42:58.102,-70.291
 22:42:58.199,-70.291
 22:42:58.319,-70.291
 22:42:58.399,-70.291
 22:42:58.500,-70.291
 22:42:58.629,-70.291
 22:42:58.704,-70.291
 22:42:58.803,-70.291
 22:42:58.905,-70.291
 22:42:59.010,-70.291
 22:42:59.112,-70.291
 22:42:59.205,-70.291
 22:42:59.319,-70.291
 22:42:59.417,-70.291
 22:42:59.529,-70.291
 22:42:59.628,-70.291
 22:42:59.727,-70.291
 22:42:59.834,-70.291
 22:42:59.941,-70.291
 22:43:00.040,-70.291
 22:43:00.136,-70.291
 22:43:00.264,-70.291
 22:43:00.339,-70.291
 22:43:00.443,-70.291
 22:43:00.544,-70.291
 22:43:00.675,-70.291
 22:43:00.781,-70.291
 22:43:00.859,-70.291
 22:43:01.000,-70.291
 22:43:01.067,-70.291
 22:43:01.095,-70.291
 22:43:01.192,-70.291
 22:43:01.292,-70.291
 22:43:01.396,-70.291
 22:43:01.497,-70.291
 22:43:01.600,-70.291
 22:43:01.700,-70.291
 22:43:01.804,-70.291
 22:43:01.901,-70.291
 22:43:02.006,-70.291
 22:43:02.101,-70.291
 22:43:02.209,-70.291
 22:43:02.286,-70.291
 22:43:02.388,-70.291
 22:43:02.513,-70.291
 22:43:02.591,-70.291
 22:43:02.687,-70.291
 22:43:02.805,-70.291
 22:43:02.906,-70.291
 22:43:03.006,-70.291
 22:43:03.104,-70.291
 22:43:03.212,-70.291
 22:43:03.319,-70.291
 22:43:03.441,-70.291
 22:43:03.513,-70.291
 22:43:03.617,-70.291
 22:43:03.720,-70.291
 22:43:03.822,-70.291
 22:43:03.939,-70.291
 22:43:04.031,-70.291
 22:43:04.136,-70.291
 22:43:04.238,-70.291
 22:43:04.306,-70.291
 22:43:04.439,-70.291
 22:43:04.544,-70.291
 22:43:04.645,-70.291
 22:43:04.748,-70.291
 22:43:04.845,-70.291
 22:43:04.948,-70.291
 22:43:04.978,-70.291
 22:43:05.095,-70.291
 22:43:05.182,-70.291
 22:43:05.283,-70.291
 22:43:05.390,-70.291
 22:43:05.478,-70.291
 22:43:05.584,-70.291
 22:43:05.692,-70.291
 22:43:05.806,-70.291
 22:43:05.878,-70.291
 22:43:05.996,-70.291
 22:43:06.082,-70.291
 22:43:06.175,-70.291
 22:43:06.286,-70.291
 22:43:06.384,-70.291
 22:43:06.514,-70.291
 22:43:06.619,-70.291
 22:43:06.689,-70.291
 22:43:06.799,-70.291
 22:43:06.910,-70.291
 22:43:07.001,-70.291
 22:43:07.102,-70.291
 22:43:07.200,-70.291
 22:43:07.320,-70.291
 22:43:07.408,-70.291
 22:43:07.509,-70.291
 22:43:07.615,-70.291
 22:43:07.716,-70.291
 22:43:07.822,-70.291
 22:43:07.921,-70.291
 22:43:08.019,-70.291
 22:43:08.130,-70.291
 22:43:08.230,-70.291
 22:43:08.336,-70.291
 22:43:08.395,-70.291
 22:43:08.502,-70.291
 22:43:08.606,-70.291
 22:43:08.706,-70.291
 22:43:08.770,-70.291
 22:43:08.973,-70.291
 22:43:08.975,-70.291
 22:43:09.074,-70.291
 22:43:09.181,-70.291
 22:43:09.278,-70.291
 22:43:09.377,-70.291
 22:43:09.482,-70.291
 22:43:09.585,-70.291
 22:43:09.682,-70.291
 22:43:09.766,-70.291
 22:43:09.868,-70.291
 22:43:09.966,-70.291
 22:43:10.070,-70.291
 22:43:10.169,-70.291
 22:43:10.272,-70.291
 22:43:10.381,-70.291
 22:43:10.478,-70.291
 22:43:10.585,-70.291
 22:43:10.682,-70.291
 22:43:10.789,-70.291
 22:43:10.890,-70.291
 22:43:10.996,-70.291
 22:43:11.099,-70.291
 22:43:11.197,-70.291
 22:43:11.319,-70.291
 22:43:11.409,-70.291
 22:43:11.503,-70.291
 22:43:11.604,-70.291
 22:43:11.705,-70.291
 22:43:11.808,-70.291
 22:43:11.913,-70.291
 22:43:12.016,-70.291
 22:43:12.146,-70.291
 22:43:12.175,-70.291
 22:43:12.327,-70.291
 22:43:12.383,-70.291
 22:43:12.485,-70.291
 22:43:12.560,-70.291
 22:43:12.655,-70.291
 22:43:12.757,-70.291
 22:43:12.855,-70.291
 22:43:12.976,-70.291
 22:43:13.062,-70.291
 22:43:13.156,-70.291
 22:43:13.266,-70.291
 22:43:13.367,-70.291
 22:43:13.464,-70.291
 22:43:13.551,-70.291
 22:43:13.655,-70.291
 22:43:13.755,-70.291
 22:43:13.857,-70.291
 22:43:13.967,-70.291
 22:43:14.068,-70.291
 22:43:14.165,-70.291
 22:43:14.273,-70.291
 22:43:14.372,-70.291
 22:43:14.472,-70.291
 22:43:14.582,-70.291
 22:43:14.707,-70.291
 22:43:14.780,-70.291
 22:43:14.889,-70.291
 22:43:14.995,-70.291
 22:43:15.116,-70.291
 22:43:15.197,-70.291
 22:43:15.321,-70.291
 22:43:15.406,-70.291
 22:43:15.502,-70.291
 22:43:15.628,-70.291
 22:43:15.701,-70.291
 22:43:15.758,-70.291
 22:43:15.903,-70.291
 22:43:15.974,-70.291
 22:43:16.115,-70.291
 22:43:16.144,-70.291
 22:43:16.250,-70.291
 22:43:16.347,-70.291
 22:43:16.518,-70.291
 22:43:16.543,-70.291
 22:43:16.645,-70.291
 22:43:16.748,-70.291
 22:43:16.855,-70.291
 22:43:16.961,-70.291
 22:43:17.059,-70.291
 22:43:17.165,-70.291
 22:43:17.244,-70.291
 22:43:17.340,-70.291
 22:43:17.463,-70.291
 22:43:17.567,-70.291
 22:43:17.653,-70.291
 22:43:17.751,-70.291
 22:43:17.849,-70.291
 22:43:17.955,-70.291
 22:43:18.059,-70.291
 22:43:18.159,-70.291
 22:43:18.265,-70.291
 22:43:18.371,-70.291
 22:43:18.468,-70.291
 22:43:18.565,-70.291
 22:43:18.668,-70.291
 22:43:18.776,-70.291
 22:43:18.880,-70.291
 22:43:18.982,-70.291
 22:43:19.084,-70.291
 22:43:19.180,-70.291
 22:43:19.283,-70.291
 22:43:19.404,-70.291
 22:43:19.520,-70.291
 22:43:19.592,-70.291
 22:43:19.702,-70.291
 22:43:19.815,-70.291
 22:43:19.898,-70.291
 22:43:20.004,-70.291
 22:43:20.033,-70.291
 22:43:20.140,-70.291
 22:43:20.236,-70.291
 22:43:20.336,-70.291
 22:43:20.442,-70.291
 22:43:20.541,-70.291
 22:43:20.641,-70.291
 22:43:20.741,-70.291
 22:43:20.845,-70.291
 22:43:20.950,-70.291
 22:43:21.030,-70.291
 22:43:21.135,-70.291
 22:43:21.245,-70.291
 22:43:21.331,-70.291
 22:43:21.465,-70.291
 22:43:21.530,-70.291
 22:43:21.639,-70.291
 22:43:21.735,-70.291
 22:43:21.852,-70.291
 22:43:21.945,-70.291
 22:43:22.057,-70.291
 22:43:22.130,-70.291
 22:43:22.261,-70.291
 22:43:22.356,-70.291
 22:43:22.458,-70.291
 22:43:22.555,-70.291
 22:43:22.668,-70.291
 22:43:22.756,-70.291
 22:43:22.872,-70.291
 22:43:22.971,-70.291
 22:43:23.083,-70.291
 22:43:23.175,-70.291
 22:43:23.277,-70.291
 22:43:23.378,-70.291
 22:43:23.493,-70.291
 22:43:23.615,-70.291
 22:43:23.688,-70.291
 22:43:23.789,-70.291
 22:43:23.891,-70.291
 22:43:24.002,-70.291
 22:43:24.031,-70.291
 22:43:24.128,-70.291
 22:43:24.231,-70.291
 22:43:24.327,-70.291
 22:43:24.435,-70.291
 22:43:24.550,-70.291
 22:43:24.638,-70.291
 22:43:24.737,-70.291
 22:43:24.840,-70.291
 22:43:24.942,-70.291
 22:43:25.041,-70.291
 22:43:25.126,-70.291
 22:43:25.226,-70.291
 22:43:25.331,-70.291
 22:43:25.435,-70.291
 22:43:25.538,-70.291
 22:43:25.651,-70.291
 22:43:25.742,-70.291
 22:43:25.839,-70.291
 22:43:25.941,-70.291
 22:43:26.036,-70.291
 22:43:26.154,-70.291
 22:43:26.250,-70.291
 22:43:26.352,-70.291
 22:43:26.457,-70.291
 22:43:26.582,-70.291
 22:43:26.655,-70.291
 22:43:26.764,-70.291
 22:43:26.892,-70.291
 22:43:26.969,-70.291
 22:43:27.068,-70.291
 22:43:27.168,-70.291
 22:43:27.270,-70.291
 22:43:27.404,-70.291
 22:43:27.489,-70.291
 22:43:27.602,-70.291
 22:43:27.679,-70.291
 22:43:27.789,-70.291
 22:43:27.815,-70.291
 22:43:27.924,-70.291
 22:43:28.022,-70.291
 22:43:28.119,-70.291
 22:43:28.224,-70.291
 22:43:28.329,-70.291
 22:43:28.430,-70.291
 22:43:28.528,-70.291
 22:43:28.628,-70.291
 22:43:28.724,-70.291
 22:43:28.816,-70.291
 22:43:28.919,-70.291
 22:43:29.012,-70.291
 22:43:29.123,-70.291
 22:43:29.220,-70.291
 22:43:29.325,-70.291
 22:43:29.414,-70.291
 22:43:29.517,-70.291
 22:43:29.621,-70.291
 22:43:29.738,-70.291
 22:43:29.835,-70.291
 22:43:29.939,-70.291
 22:43:30.062,-70.291
 22:43:30.141,-70.291
 22:43:30.239,-70.291
 22:43:30.335,-70.291
 22:43:30.444,-70.291
 22:43:30.541,-70.291
 22:43:30.643,-70.291
 22:43:30.758,-70.291
 22:43:30.866,-70.291
 22:43:30.990,-70.291
 22:43:31.066,-70.291
 22:43:31.165,-70.291
 22:43:31.256,-70.291
 22:43:31.369,-70.291
 22:43:31.468,-70.291
 22:43:31.575,-70.291
 22:43:31.603,-70.291
 22:43:31.701,-70.291
 22:43:31.799,-70.291
 22:43:31.900,-70.291
 22:43:32.012,-70.291
 22:43:32.114,-70.291
 22:43:32.211,-70.291
 22:43:32.310,-70.291
 22:43:32.415,-70.291
 22:43:32.496,-70.291
 22:43:32.599,-70.291
 22:43:32.702,-70.291
 22:43:32.806,-70.291
 22:43:32.905,-70.291
 22:43:33.004,-70.291
 22:43:33.112,-70.291
 22:43:33.210,-70.291
 22:43:33.314,-70.291
 22:43:33.416,-70.291
 22:43:33.519,-70.291
 22:43:33.620,-70.291
 22:43:33.737,-70.291
 22:43:33.826,-70.291
 22:43:33.933,-70.291
 22:43:34.028,-70.291
 22:43:34.148,-70.291
 22:43:34.244,-70.291
 22:43:34.341,-70.291
 22:43:34.397,-70.291
 22:43:34.506,-70.291
 22:43:34.608,-70.291
 22:43:34.752,-70.291
 22:43:34.849,-70.291
 22:43:34.924,-70.291
 22:43:35.085,-70.291
 22:43:35.089,-70.291
 22:43:35.266,-70.291
 22:43:35.294,-70.291
 22:43:35.390,-70.291
 22:43:35.496,-70.291
 22:43:35.598,-70.291
 22:43:35.697,-70.291
 22:43:35.802,-70.291
 22:43:35.899,-70.291
 22:43:35.985,-70.291
 22:43:36.087,-70.291
 22:43:36.205,-70.291
 22:43:36.309,-70.291
 22:43:36.395,-70.291
 22:43:36.491,-70.291
 22:43:36.589,-70.291
 22:43:36.692,-70.291
 22:43:36.794,-70.291
 22:43:36.895,-70.291
 22:43:37.003,-70.291
 22:43:37.136,-70.291
 22:43:37.209,-70.291
 22:43:37.306,-70.291
 22:43:37.412,-70.291
 22:43:37.510,-70.291
 22:43:37.622,-70.291
 22:43:37.719,-70.291
 22:43:37.824,-70.291
 22:43:37.921,-70.291
 22:43:38.022,-70.291
 22:43:38.146,-70.291
 22:43:38.232,-70.291
 22:43:38.330,-70.291
 22:43:38.435,-70.291
 22:43:38.560,-70.291
 22:43:38.586,-70.291
 22:43:38.699,-70.291
 22:43:38.806,-70.291
 22:43:38.882,-70.291
 22:43:39.008,-70.291
 22:43:39.085,-70.291
 22:43:39.187,-70.291
 22:43:39.284,-70.291
 22:43:39.386,-70.291
 22:43:39.481,-70.291
 22:43:39.588,-70.291
 22:43:39.690,-70.291
 22:43:39.792,-70.291
 22:43:39.896,-70.291
